,Year,Value,LOCATION,Series ID
63,2009,0.595158583790021,GBR,55-64
64,2010,0.595286837370589,GBR,55-64
65,2011,0.587416589801671,GBR,55-64
66,2012,0.602364129006073,GBR,55-64
67,2013,0.6242370745039679,GBR,55-64
68,2014,0.632317889848006,GBR,55-64
69,2015,0.6415806004263971,GBR,55-64
70,2016,0.6513037913623719,GBR,55-64
71,2017,0.659415254875073,GBR,55-64
72,2018,0.672906010201206,GBR,55-64
73,2019,0.681348931947252,GBR,55-64
74,2020,0.6793408310700509,GBR,55-64
75,2021,0.670596992394606,GBR,55-64
76,1984,0.0533487204128977,GBR,Older than 65
77,1985,0.0522781271514753,GBR,Older than 65
78,1986,0.048413428694243796,GBR,Older than 65
79,1987,0.047948899198874295,GBR,Older than 65
80,1988,0.04966892598509529,GBR,Older than 65
81,1989,0.057471934176985796,GBR,Older than 65
82,1990,0.0558103825166502,GBR,Older than 65
83,1991,0.053950128175250495,GBR,Older than 65
84,1992,0.058258049571461704,GBR,Older than 65
85,1993,0.051545202952029495,GBR,Older than 65
86,1994,0.050603795284646404,GBR,Older than 65
87,1995,0.0526677352873826,GBR,Older than 65
88,1996,0.04938412408759121,GBR,Older than 65
89,1997,0.051266785771016996,GBR,Older than 65
90,1998,0.0524253114180282,GBR,Older than 65
91,1999,0.0533866041393269,GBR,Older than 65
92,2000,0.0527499876187551,GBR,Older than 65
93,2001,0.0497391195897208,GBR,Older than 65
94,2002,0.0545673384676789,GBR,Older than 65
95,2003,0.058364984908290694,GBR,Older than 65
96,2004,0.0616940790662622,GBR,Older than 65
97,2005,0.0625609639980521,GBR,Older than 65
98,2006,0.0675195632329086,GBR,Older than 65
99,2007,0.0701736753462017,GBR,Older than 65
100,2008,0.0738914692359834,GBR,Older than 65
101,2009,0.0779126434289021,GBR,Older than 65
102,2010,0.0830047254994018,GBR,Older than 65
103,2011,0.0864510605638752,GBR,Older than 65
104,2012,0.0905986464308242,GBR,Older than 65
105,2013,0.098411599397296,GBR,Older than 65
106,2014,0.102432803481017,GBR,Older than 65
107,2015,0.104884232763197,GBR,Older than 65
108,2016,0.10543793216099599,GBR,Older than 65
109,2017,0.10429583338142301,GBR,Older than 65
110,2018,0.106499624215119,GBR,Older than 65
111,2019,0.109098324036776,GBR,Older than 65
112,2020,0.108071239407544,GBR,Older than 65
113,2021,0.10456999869876199,GBR,Older than 65
114,1984,0.748036189855972,GBR,15-64
115,1985,0.752034019043966,GBR,15-64
116,1986,0.756176379535329,GBR,15-64
117,1987,0.760152923357821,GBR,15-64
118,1988,0.767393578273563,GBR,15-64
119,1989,0.776034220427114,GBR,15-64
120,1990,0.778039033383984,GBR,15-64
121,1991,0.773401999394123,GBR,15-64
122,1992,0.764913053048646,GBR,15-64
123,1993,0.761363323514027,GBR,15-64
124,1994,0.7602070313575421,GBR,15-64
125,1995,0.757778999450248,GBR,15-64
126,1996,0.759397877765896,GBR,15-64
127,1997,0.7630886418418661,GBR,15-64
128,1998,0.7581713611799841,GBR,15-64
129,1999,0.762716131670783,GBR,15-64
130,2000,0.76437386709414,GBR,15-64
131,2001,0.762687625313556,GBR,15-64
132,2002,0.763825697173032,GBR,15-64
133,2003,0.764215537094994,GBR,15-64
134,2004,0.7612240848191181,GBR,15-64
135,2005,0.7630505869977139,GBR,15-64
136,2006,0.765591999207879,GBR,15-64
137,2007,0.7641597323586611,GBR,15-64
138,2008,0.765302555799982,GBR,15-64
139,2009,0.764953613346172,GBR,15-64
140,2010,0.7599192487976759,GBR,15-64
141,2011,0.760369746859026,GBR,15-64
142,2012,0.766299037737847,GBR,15-64
143,2013,0.770955992958696,GBR,15-64
144,2014,0.771778026870684,GBR,15-64
145,2015,0.7762807789124849,GBR,15-64
146,2016,0.777058628929224,GBR,15-64
147,2017,0.7821339634509511,GBR,15-64
148,2018,0.783223348504436,GBR,15-64
149,2019,0.787715091531218,GBR,15-64
150,2020,0.788379243413072,GBR,15-64
151,2021,0.782452742012113,GBR,15-64
152,1984,0.620365977216257,GBR,Older than 15
153,1985,0.621583176171431,GBR,Older than 15
154,1986,0.623159996205028,GBR,Older than 15
155,1987,0.6252317073663609,GBR,Older than 15
156,1988,0.630962093330278,GBR,Older than 15
157,1989,0.638948889422447,GBR,Older than 15
158,1990,0.6401277762350049,GBR,Older than 15
159,1991,0.6358675071837481,GBR,Older than 15
160,1992,0.629263195339944,GBR,Older than 15
161,1993,0.624558284253806,GBR,Older than 15
162,1994,0.623150739704118,GBR,Older than 15
163,1995,0.62127055902824,GBR,Older than 15
164,1996,0.621786511638188,GBR,Older than 15
165,1997,0.6254385876513789,GBR,Older than 15
166,1998,0.621686539843846,GBR,Older than 15
167,1999,0.625919877138597,GBR,Older than 15
168,2000,0.627438523816596,GBR,Older than 15
169,2001,0.625507642748922,GBR,Older than 15
170,2002,0.6272762289350919,GBR,Older than 15
171,2003,0.628196908494674,GBR,Older than 15
172,2004,0.626459378964996,GBR,Older than 15
173,2005,0.628465777869931,GBR,Older than 15
174,2006,0.632052566413287,GBR,Older than 15
175,2007,0.6313961181014119,GBR,Older than 15
176,2008,0.632092699550817,GBR,Older than 15
177,2009,0.631075647965012,GBR,Older than 15
178,2010,0.626537178496723,GBR,Older than 15
179,2011,0.6261086201464461,GBR,Older than 15
180,2012,0.6275288787534641,GBR,Older than 15
181,2013,0.629956622447448,GBR,Older than 15
182,2014,0.629045790297102,GBR,Older than 15
183,2015,0.631644979849578,GBR,Older than 15
184,2016,0.630970085992137,GBR,Older than 15
185,2017,0.633275004265623,GBR,Older than 15
186,2018,0.632955215767276,GBR,Older than 15
187,2019,0.635340300301119,GBR,Older than 15
188,2020,0.634093888049303,GBR,Older than 15
189,2021,0.6269630327928319,GBR,Older than 15
190,1984,0.745701877325756,GBR,25-64
191,1985,0.7484614387944301,GBR,25-64
192,1986,0.750781634423366,GBR,25-64
193,1987,0.756242952105574,GBR,25-64
194,1988,0.764530473483555,GBR,25-64
195,1989,0.7719954392926449,GBR,25-64
196,1990,0.7774740688968259,GBR,25-64
197,1991,0.77521633783316,GBR,25-64
198,1992,0.7743814680282369,GBR,25-64
199,1993,0.773065552044041,GBR,25-64
200,1994,0.773456457266109,GBR,25-64
201,1995,0.7711991971901659,GBR,25-64
202,1996,0.770852702882189,GBR,25-64
203,1997,0.7735832749622059,GBR,25-64
204,1998,0.769555582456891,GBR,25-64
205,1999,0.776047556081961,GBR,25-64
206,2000,0.778282039033259,GBR,25-64
207,2001,0.777267005466038,GBR,25-64
208,2002,0.779572934507227,GBR,25-64
209,2003,0.782709863676604,GBR,25-64
210,2004,0.779160269210854,GBR,25-64
211,2005,0.782509798057041,GBR,25-64
212,2006,0.786428795861926,GBR,25-64
213,2007,0.786220116370713,GBR,25-64
214,2008,0.7890777570614099,GBR,25-64
215,2009,0.791556366023885,GBR,25-64
216,2010,0.790629305318004,GBR,25-64
217,2011,0.79017640735511,GBR,25-64
218,2012,0.79784853193785,GBR,25-64
219,2013,0.804048197570124,GBR,25-64
220,2014,0.807135374443973,GBR,25-64
221,2015,0.809095358409089,GBR,25-64
222,2016,0.811312303416912,GBR,25-64
223,2017,0.8171102427493,GBR,25-64
224,2018,0.819132624954638,GBR,25-64
225,2019,0.823377227163111,GBR,25-64
226,2020,0.824890849260783,GBR,25-64
227,2021,0.82107251375578,GBR,25-64
